A -> B, 1 121,	0.21557939, 3.8996026E-7, 1.5368022
A -> !B, 1 121,	0.11113292, 0.9999996, 0.59609663
!A -> B, 1 121,	0.21378279, 0.3175207, 0.7395172
!A -> !B, 1 121,	0.4595049, 0.68247926, 1.1959938 , valid negative
A -> B, 1 149,	0.16155955, 2.922441E-7, 1.3192904
A -> !B, 1 149,	0.16515276, 0.9999997, 0.8085701
!A -> B, 1 149,	0.2132639, 0.31675005, 0.84506464
!A -> !B, 1 149,	0.4600238, 0.68324995, 1.0928912 , valid negative
A -> B, 1 158,	0.16179712, 2.9267383E-7, 1.2410477
A -> !B, 1 158,	0.16491519, 0.9999997, 0.83994305
!A -> B, 1 158,	0.23724322, 0.35236531, 0.8830318
!A -> !B, 1 158,	0.43604445, 0.6476347, 1.0776675 , valid negative
A -> B, 1 20,	0.15344824, 2.775716E-7, 1.831805
A -> !B, 1 20,	0.17326407, 0.9999997, 0.71318686
!A -> B, 1 20,	0.10295127, 0.1529083, 0.59636736
!A -> !B, 1 20,	0.5703364, 0.8470917, 1.1391758 , valid negative
A -> B, 1 84,	0.17220797, 3.1150594E-7, 1.5718538
A -> !B, 1 84,	0.15450434, 0.9999997, 0.71149313
!A -> B, 1 84,	0.16312449, 0.24228051, 0.7225084
!A -> !B, 1 84,	0.5101632, 0.75771946, 1.1399977 , valid negative
A -> B, 116 122,	0.20562597, 5.7080587E-7, 1.1432455
A -> !B, 116 122,	0.007270336, 0.9999994, 0.22008184
!A -> B, 116 122,	0.63920605, 0.8120989, 0.9612549
!A -> !B, 116 122,	0.14789768, 0.18790112, 1.2109529
A -> B, 121 171,	0.29075423, 4.0020348E-7, 1.4434133
A -> !B, 121 171,	0.13860795, 0.9999996, 0.6081244
!A -> B, 121 171,	0.1783956, 0.3126249, 0.6663647
!A -> !B, 121 171,	0.39224222, 0.68737507, 1.2948571 , valid negative
A -> B, 121 379,	0.23495138, 3.2339463E-7, 1.6450089
A -> !B, 121 379,	0.1944108, 0.9999997, 0.67848796
!A -> B, 121 379,	0.09769741, 0.17120738, 0.51467913
!A -> !B, 121 379,	0.47294042, 0.82879263, 1.2419137 , valid negative
A -> B, 121 469,	0.2031976, 2.7968773E-7, 1.9381924
A -> !B, 121 469,	0.22616458, 0.9999997, 0.6969129
!A -> B, 121 469,	0.040975556, 0.07180659, 0.2940806
!A -> !B, 121 469,	0.52966225, 0.9281934, 1.2280504 , valid negative
A -> B, 121 603,	0.18138069, 2.4965823E-7, 1.7650946
A -> !B, 121 603,	0.24798149, 0.99999976, 0.75927633
!A -> B, 121 603,	0.057950497, 0.1015539, 0.42432374
